"A0002500","H0001700","H0002500","H0013700","H0014800","R0000100","R0000600","R0006700","R0008100","R0188000","R0214700","R0214800","R0223100","R0223500","R0402800","R0612100","R0828400","R1075700","R1451400","R1798600","R2160200","R2369100","R2500000","R2900000","R3100000","R3500000","R3700000","R4100300","R4500300","R5200300","R5800200","R6530300","R7090700","R7800600","T0001000","T1200800","T2260700","T3195700","T3966800","T3967300","T4112300","T4113000"
445,-4,-4,-4,-4,1969,14,-4,-4,-4,3,2,1,1,-4,-4,-4,17,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,1970,16,1,-4,-4,3,1,1,-4,-4,11,-5,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,-4,-4,40000,16
445,-4,-4,-4,-4,1971,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,-4,2,-4,-4,1972,14,0,-4,-4,2,2,-4,-4,-4,-4,-4,3,-4,19,19,19,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,16
445,-4,-4,-4,-4,1973,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,11,-5,11,11,11,11,11,11,11,11,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,1974,17,-4,-4,-4,3,2,-4,-4,3,3,3,3,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-2,-4,-4,1975,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,32000,12
445,-4,3,4,-4,1976,16,-4,-4,-4,3,2,-4,-4,-4,11,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,-4,-2,18
445,-4,-4,-4,-4,1977,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,1978,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,97651,14
445,1,1,-4,-4,1979,21,1,0,11,3,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,106500,14
445,3,1,-4,-4,1980,19,0,1,11,3,2,0,1,11,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,90000,12
445,-4,-4,-4,-4,1981,20,-4,-4,-4,3,1,1,1,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,1,1982,19,-4,-4,-4,3,2,1,1,11,-4,-4,17,11,11,11,-5,19,11,11,11,11,-5,11,-5,11,11,11,11,-5,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,1983,21,1,1,11,3,2,-5,-5,-5,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-2,-4,-4,-4,1984,18,-4,-4,-4,3,1,-4,-4,6,11,-4,11,11,11,11,5,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,8400,12
445,2,-4,-4,-4,1985,17,-4,-4,-4,3,2,-4,-4,-4,16,11,17,11,-5,-5,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,101500,12
445,-4,-4,-4,-4,1986,15,1,-4,-4,3,2,1,-4,-4,-4,11,11,17,11,11,11,11,11,11,11,19,16,11,11,11,11,19,11,11,11,11,11,-4,-4,-1,14
445,-4,-4,-4,-4,1987,18,1,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,11,11,11,11,-5,11,11,-5,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,6,1,1988,19,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,84500,12
445,-4,-4,-4,-4,1989,16,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,11,2,2,19,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,3,6,1990,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,123000,12
445,-4,-4,-4,-4,1991,16,-4,0,-4,3,1,-4,0,-4,11,11,-4,17,11,11,11,-5,11,11,11,11,11,11,-5,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-2,-4,-4,-4,1992,15,-4,0,-4,3,1,-4,0,-4,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,103834,13
445,3,-4,-4,-4,1993,20,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,23000,14
445,-4,-4,3,6,1994,20,1,1,11,3,2,1,1,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,13
445,-4,-4,3,-4,1995,18,-4,-4,-4,3,2,-4,-4,-4,11,-4,-4,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,3,-4,62000,15
445,-2,3,-4,-4,1996,21,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,2,2,2,1,19,19,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,-4,-4,37500,12
445,3,3,-4,-4,1997,17,-4,-4,-4,3,2,-5,-5,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,-4,-4,84185,12
445,3,3,-4,-4,1998,16,-4,-4,-4,3,1,-5,-5,-5,-4,-4,-4,17,19,13,11,11,11,12,12,11,11,11,12,11,-5,-5,-5,11,11,11,11,-4,-4,95824,12
445,-4,-1,-4,-4,1999,15,-4,-4,-4,3,2,-4,-4,-4,-4,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,124600,19
445,-4,-4,2,3,2000,18,-4,-4,-4,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,3,-4,-4,6,2001,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,16,11,16,6,16,16,19,11,16,16,6,11,11,11,11,11,11,11,11,11,-4,6,17512,12
445,-4,-4,2,3,2002,17,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,3,7900,12
445,3,-4,-4,1,2003,18,1,1,-4,3,2,1,1,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,-4,-4,-4,-4,2004,18,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,-5,-5,11,11,11,-4,-4,497763,16
445,-4,-4,-4,-4,2005,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,-4,19,19,11,11,-5,-5,-5,-5,19,11,11,-5,11,11,11,11,11,11,11,-4,-4,99020,16
445,-4,-4,-4,-4,2006,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,16
445,-4,-4,-4,-4,2007,17,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,11,11,11,11,11,11,6,11,11,11,11,11,-5,11,11,11,11,11,11,11,-4,-4,110000,16
445,-4,-4,-4,-4,2008,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2009,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,11,11,11,11,11,11,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,4,-4,2010,21,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,172000,19
445,-4,-4,-4,-4,2011,19,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,19,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,10000,16
445,-4,-4,-4,-4,2012,18,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,56000,12
445,-4,-4,6,3,2013,19,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,69807,12
445,1,-4,-4,-4,2014,18,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,17,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,93000,12
445,1,-4,-4,-4,2015,14,-4,-4,-4,3,1,-4,-4,-4,5,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,42080,13
445,-4,-4,-4,-4,2016,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,15
445,-4,-4,-4,-4,2017,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,3,11,19,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,-4,-4,148000,19
445,-4,-4,-4,-4,2018,18,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-5,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,50800,12
445,-4,-4,-4,-4,2019,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-5,19,19,-5,-5,11,11,11,11,11,11,-5,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2020,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,1,-4,-4,-4,2021,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,60000,12
445,-4,-4,-4,-4,2022,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,17,19,19,19,19,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,-4,-4,245600,12
445,-4,-4,-4,-4,2023,19,1,1,11,3,1,1,1,11,11,-4,-4,-4,11,11,11,11,19,19,19,11,19,11,11,11,11,11,11,11,19,11,11,-4,-4,13908,12
445,-4,-4,-4,-4,2024,19,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,81000,15
445,1,-4,-4,-4,2025,19,1,1,14,3,1,1,1,11,11,11,11,17,11,11,11,11,11,11,11,11,11,11,11,-5,19,11,11,11,11,11,11,-4,-4,-2,13
445,-2,1,-4,-4,2026,17,-4,-4,-4,3,1,-4,-4,1,1,1,1,17,19,19,11,11,6,11,11,19,11,11,11,11,11,11,11,11,11,11,11,-4,-4,89656,13
445,2,-4,-4,6,2027,20,1,0,11,3,2,1,0,11,11,11,11,11,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,15300,19
445,-4,-4,-4,-4,2028,18,1,1,14,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,1,-4,2029,20,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,11,11,11,11,11,-4,-4,171810,20
445,-4,-4,-4,1,2030,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,11,11,11,11,11,11,11,11,-4,-4,86000,18
445,-4,3,-4,-4,2031,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,17,11,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,46225,11
445,-4,3,-4,-4,2032,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,37000,12
445,1,-4,-4,-4,2033,15,-4,-4,-4,3,1,-4,1,-4,-4,11,11,11,11,11,11,11,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,140000,12
445,-4,-4,-4,-4,2034,18,1,-4,-4,3,1,1,1,-4,11,11,-4,2,2,1,19,19,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,96224,16
445,-4,-4,-4,-4,2035,16,1,-4,-4,3,2,1,-4,-4,-4,-4,-4,17,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,11,11,11,11,-4,-4,70810,12
445,-4,-4,-4,-4,2036,20,1,1,11,3,2,1,1,11,11,11,11,11,-5,11,-5,-5,-5,-5,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2037,17,-4,1,-4,3,2,-4,1,-4,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,19
445,-4,-4,-4,6,2038,17,-4,1,-4,3,1,-4,-4,-4,-4,-4,11,-4,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,6,199000,18
445,-4,-4,-4,-4,2039,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,1,2040,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,1,10723,14
445,-4,-4,-4,-4,2041,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,-4,-4,18580,14
445,-4,-4,-4,-4,2042,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,110000,18
445,3,-4,-4,6,2043,21,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,79000,17
445,-4,-4,-4,-4,2044,22,-4,1,-4,3,1,1,1,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,5,-4,-4,-4,2045,14,-4,1,-4,3,1,-4,1,-4,-4,-4,-4,-4,19,19,11,11,11,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,44000,12
445,5,-4,-4,-4,2046,14,-4,1,-4,3,2,-4,1,-4,-4,-4,-4,-4,19,19,11,11,11,11,-5,11,11,11,11,11,11,6,11,11,11,11,11,-4,-4,-2,12
445,-4,-4,-4,-4,2047,22,-4,-4,-4,3,1,-3,1,1,1,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,11,11,11,-5,-5,-5,-5,-5
445,3,3,-4,-4,2048,19,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,-4,-4,64000,16
445,-4,-4,4,6,2049,17,-4,1,-4,3,2,-4,1,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,6,93192,16
445,-4,-4,-4,-4,2050,19,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2051,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,11,18,19,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,11
445,-4,-4,-4,-4,2052,20,-4,-4,-4,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2053,19,1,1,11,3,2,1,1,11,11,-5,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,3,2054,20,1,0,11,3,2,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,-5,-5,11,11,-4,-4,10800,7
445,-4,-4,1,-4,2055,20,-4,-4,-4,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,61000,12
445,-4,-4,-4,-4,2056,18,-4,-4,1,3,1,-4,-4,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,140250,16
445,-4,-4,-4,-4,2057,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,16,11,11,11,11,11,11,11,11,11,-4,-4,10000,15
445,-4,-4,-4,-4,2058,16,-4,-4,-4,2,2,1,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,160504,12
445,3,3,-4,-4,2059,15,1,-4,-4,3,1,1,-4,-4,-4,-4,17,11,18,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,98535,12
445,-4,-4,-4,-4,2060,14,1,-4,-4,3,1,1,1,-4,13,-4,17,11,18,19,11,11,19,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2061,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,2,1,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,11,11,11,11,11,11,11,-4,-4,198000,16
445,-4,-4,-4,-4,2062,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,497763,18
445,-4,-4,3,3,2063,16,-4,-3,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,3,68710,12
445,-4,-4,-4,-4,2064,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,-4,-4,42718,13
445,-4,-4,-4,-4,2065,17,-4,-4,-4,3,1,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2066,16,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,-5,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,-4,-4,-4,-4,2067,16,-4,-4,-4,3,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,75000,12
445,-4,-4,-4,-4,2068,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2069,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,11,11,18,19,11,11,-5,-5,11,-5,-5,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2070,19,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,125000,12
445,-4,-4,-4,-4,2071,16,-4,-4,-4,3,2,1,-4,-4,-4,-4,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,77100,14
445,-4,-4,-4,-4,2072,15,-4,-4,-4,3,2,-3,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,83040,12
445,-4,-4,4,5,2073,19,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,23400,12
445,-4,-4,3,5,2074,17,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,3,5,174000,12
445,3,-4,-4,-4,2075,21,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,-4,-4,-4,-4,2076,22,-4,-4,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,36808,12
445,5,-4,-4,-4,2077,21,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,24100,12
445,-4,-4,-4,-4,2078,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,18,19,19,19,19,19,11,19,11,11,11,6,11,11,-5,-5,6,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2079,20,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,90090,12
445,4,-4,-4,3,2080,20,-4,-4,-4,3,1,-4,-4,-4,-4,-4,17,-4,19,11,19,19,11,11,11,11,11,11,11,19,19,19,11,11,11,-1,11,-4,-4,9438,12
445,3,3,-4,-4,2081,18,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,3,3,-4,-4,2082,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,17,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,42000,12
445,-4,3,1,-4,2083,21,0,-4,-4,3,2,0,1,11,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,30030,16
445,-4,-4,-4,-4,2084,21,-4,-4,13,3,2,1,1,11,15,15,17,15,15,15,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,11,11,-4,-4,0,18
445,-4,-4,-4,-4,2085,14,-4,-4,-4,3,1,-4,1,-4,-4,-4,17,17,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,-4,-4,54000,12
445,-4,-4,-4,-4,2086,20,-4,-4,-4,3,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,30000,12
445,-4,-4,-4,-4,2087,18,-4,-4,-4,3,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,72724,12
445,-4,-4,-4,-4,2088,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,81540,14
445,-4,-4,-4,-4,2089,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,11,11,11,11,11,11,11,19,19,19,19,11,11,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2090,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,19,11,11,11,11,16,11,19,19,11,6,11,11,11,11,-4,-4,38000,12
445,1,-4,-4,-4,2091,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,9912,9
445,-4,-4,-4,-4,2092,14,-4,-4,-4,3,1,-4,-4,-4,-4,11,11,11,11,11,5,11,-5,11,11,19,5,19,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,-4,2093,21,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,80025,12
445,-4,-4,-4,-4,2094,20,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,83332,12
445,-4,-4,-4,-4,2095,20,-4,-4,1,3,1,-4,-4,3,11,11,11,11,11,-5,-5,-5,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,3,-4,-4,2096,21,-4,-4,-4,3,1,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,107000,16
445,-4,3,-4,-4,2097,19,-4,-4,-4,3,1,1,1,11,-4,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,56510,12
445,-4,3,-4,-4,2098,18,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,18,11,11,11,-5,11,-5,11,11,11,-5,11,11,-5,11,11,11,11,11,-4,-4,24000,12
445,-4,3,-4,-4,2099,16,-4,-4,-4,3,2,-4,-4,-4,-4,11,-4,-4,18,3,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,160000,13
445,-4,-4,6,-4,2100,21,-4,-4,-4,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,87925,12
445,-4,-4,6,-4,2101,19,1,1,-3,3,1,1,1,11,11,-4,11,11,11,11,11,11,-5,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,157000,12
445,-4,-4,-4,-4,2102,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,164000,12
445,-4,-4,6,-4,2103,22,1,1,11,3,2,1,1,11,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,96000,13
445,-4,-4,6,-4,2104,22,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,85370,12
445,1,-4,-4,4,2105,20,1,1,-3,3,2,1,1,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,58000,12
