age,hgc_mom,hgc_dad,race,gender,faminc_youth,pov_youth,wages,wages_sp,faminc,pov,edu,pop,bereaved_father,bereaved_mother,trt,incarc,id,hs,college,total_wages,edu_parent
19,12,12,4,1,35360,0,343830,80000,280000,0,14,0,0,0,,0,"NLS79_3015",1,0,423830,12
17,12,12,4,1,35360,0,90000,10000,100000,0,16,0,0,0,,0,"NLS79_3016",1,1,100000,12
20,14,14,4,1,,,,0,,,18,0,0,0,,0,"NLS79_3017",1,1,0,14
14,14,14,4,1,,,0,0,10,1,16,0,0,0,,0,"NLS79_3018",1,1,0,14
17,12,12,4,1,92820,0,125000,,,,18,0,0,0,,0,"NLS79_3019",1,1,125000,12
19,5,,1,1,13923,1,1700,,1700,1,12,0,0,0,,0,"NLS79_302",1,0,1700,5
16,12,12,4,2,92820,0,24000,,,,12,0,0,0,,0,"NLS79_3020",1,0,24000,12
20,12,12,4,2,61880,0,,,,,12,0,0,0,,0,"NLS79_3021",1,0,,12
21,12,12,4,1,66300,0,,,,,,0,0,0,,0,"NLS79_3022",1,1,,12
17,12,12,4,2,66300,0,33000,85000,118000,0,12,0,0,0,,0,"NLS79_3023",1,0,118000,12
15,8,8,4,1,61880,0,60000,0,60020,0,13,0,0,0,,0,"NLS79_3024",1,0,60000,8
20,16,14,4,2,88400,0,0,124000,124300,0,14,0,0,0,,0,"NLS79_3025",1,0,124000,16
17,16,14,4,1,88400,0,,,,,,0,0,0,,0,"NLS79_3026",1,1,,16
19,12,12,2,2,6409,1,37000,,37000,0,12,,0,1,,0,"NLS79_3027",1,0,37000,12
19,16,12,2,1,,,22000,,22800,0,12,1,0,0,0,0,"NLS79_3028",1,0,22000,16
19,11,,2,1,,,,,,,,0,0,0,,0,"NLS79_3029",1,1,,11
15,4,,1,1,15028,1,37000,,37000,0,12,0,0,0,,0,"NLS79_303",1,0,37000,4
20,12,6,2,1,14365,0,,,,,11,0,0,0,,0,"NLS79_3030",0,,,12
19,9,8,1,1,11553.88,0,,,,,,1,1,0,0,0,"NLS79_3031",1,1,,9
18,16,12,2,1,13260,1,,,,,,1,1,0,0,1,"NLS79_3032",1,1,,16
21,15,12,2,1,23205,0,120000,0,120000,0,18,1,1,0,0,0,"NLS79_3033",1,1,120000,15
21,11,12,4,2,55250,0,,,,,,0,0,0,,0,"NLS79_3034",1,1,,12
15,11,12,4,2,55250,0,45000,,45000,0,12,0,0,0,,0,"NLS79_3035",1,0,45000,12
21,12,6,4,2,58786,0,57000,27000,93093,0,12,0,0,0,,0,"NLS79_3036",1,0,84000,12
20,12,15,4,1,80886,0,104000,0,105000,0,12,1,0,1,0,0,"NLS79_3037",1,0,104000,15
19,11,11,4,2,50830,0,,,,,,0,0,0,,0,"NLS79_3038",1,1,,11
18,11,11,4,1,50830,0,45000,,45000,0,12,0,0,0,,0,"NLS79_3039",1,0,45000,11
14,5,,1,1,13923,1,13000,,24326,0,11,0,0,0,,0,"NLS79_304",0,,13000,5
16,11,11,4,2,50830,0,,,,,,0,0,0,,0,"NLS79_3040",1,1,,11
20,12,8,4,2,11193.65,1,13000,0,13000,1,13,1,0,0,0,0,"NLS79_3041",1,0,13000,12
17,12,10,4,2,,,45000,55000,100000,0,12,0,0,0,,0,"NLS79_3042",1,0,100000,12
14,11,12,4,2,55250,0,19175,35360,54535,0,12,0,0,0,,0,"NLS79_3043",1,0,54535,12
15,10,6,4,1,8645.52,1,,,,,,0,0,0,,0,"NLS79_3044",1,1,,10
18,,,4,2,17238,0,0,,15792,0,9,1,0,0,0,0,"NLS79_3045",0,,0,
20,8,12,2,2,14365,1,0,0,,,12,0,0,0,,0,"NLS79_3046",1,0,0,12
19,9,16,4,2,14389.31,0,0,20000,59700,0,13,1,0,0,0,0,"NLS79_3047",1,0,20000,16
16,12,,4,2,11050,1,,,,,,0,0,0,,0,"NLS79_3048",1,1,,12
14,12,9,4,2,11050,1,,,,,,0,0,0,,0,"NLS79_3049",1,1,,12
16,3,,1,2,6532.76,1,,,,,12,1,0,1,1,0,"NLS79_305",1,0,,3
19,11,8,4,1,13951.73,0,,,,,,1,0,0,0,0,"NLS79_3050",1,1,,11
16,12,12,4,2,13951.73,0,28000,,28000,0,12,1,0,0,0,0,"NLS79_3051",1,0,28000,12
20,12,12,4,1,30277,0,,,,,12,1,0,0,0,0,"NLS79_3052",1,0,,12
21,10,12,4,2,26299,0,,,,,,1,0,0,0,0,"NLS79_3053",1,1,,12
19,10,12,4,2,55250,0,36000,,36000,0,12,0,0,0,,0,"NLS79_3054",1,0,36000,12
15,12,8,4,1,55250,0,26000,500,39225,0,12,0,0,0,,0,"NLS79_3055",1,0,26500,12
16,8,8,4,1,47515,0,,,,,,1,0,1,0,0,"NLS79_3056",1,1,,8
20,12,9,4,2,11050,1,31000,0,31000,0,12,1,0,0,0,0,"NLS79_3057",1,0,31000,12
18,11,16,4,2,44200,0,99000,32000,131000,0,16,0,0,0,,0,"NLS79_3058",1,1,131000,16
21,12,12,4,1,,,60000,,60200,0,12,0,0,0,,0,"NLS79_3059",1,0,60000,12
19,11,11,2,1,15969.46,0,40000,,90000,0,14,0,0,0,,0,"NLS79_306",1,0,40000,11
19,12,12,4,1,,,343830,4000,,,14,0,0,0,,0,"NLS79_3060",1,0,347830,12
21,13,12,4,2,,,60000,272295,280000,0,16,0,0,0,,0,"NLS79_3061",1,1,332295,13
21,16,16,4,1,55250,0,343830,0,257504,0,16,0,0,0,,0,"NLS79_3062",1,1,343830,16
17,11,12,4,1,,,50000,50000,100000,0,12,0,0,0,,0,"NLS79_3063",1,0,100000,12
21,12,,2,2,11934,0,26000,,26000,0,16,1,0,0,0,0,"NLS79_3064",1,1,26000,12
19,11,12,2,2,8840,1,,,,,,0,0,0,,0,"NLS79_3065",1,1,,12
21,11,,2,2,12376,0,,,,,,0,0,0,,0,"NLS79_3066",1,1,,11
20,5,,2,1,11050,1,,,,,,0,0,0,,,"NLS79_3067",1,1,,5
21,12,12,2,2,36023,0,,,,,15,0,0,0,,0,"NLS79_3068",1,0,,12
19,12,12,2,2,29835,0,,,,,15,1,1,0,0,0,"NLS79_3069",1,0,,12
21,,12,4,2,,,15000,55000,73549,0,12,1,0,0,0,0,"NLS79_307",1,0,70000,12
17,11,,2,1,13260,1,,,,,,1,1,0,0,0,"NLS79_3070",1,1,,11
14,12,,2,1,13260,1,,,,,12,1,1,0,0,0,"NLS79_3071",1,0,,12
14,11,11,2,1,4420,1,0,,0,1,12,0,0,0,,0,"NLS79_3072",1,0,0,11
18,12,,2,2,17680,0,0,,,,12,0,0,0,,0,"NLS79_3073",1,0,0,12
18,11,9,2,2,22100,0,,,,,,0,0,0,,0,"NLS79_3074",1,1,,11
21,11,12,2,2,11050,0,0,,,,12,0,0,0,,0,"NLS79_3075",1,0,0,12
15,10,12,2,2,22100,0,,,,,12,0,0,0,,0,"NLS79_3076",1,0,,12
21,12,12,2,1,26520,0,58000,,,,12,1,1,0,0,0,"NLS79_3077",1,0,58000,12
17,12,12,2,2,24310,0,,,,,,1,1,0,0,0,"NLS79_3078",1,1,,12
20,11,11,4,2,23426,0,32000,,32000,0,12,0,0,0,,0,"NLS79_3079",1,0,32000,11
17,12,12,4,1,,,0,,20570,0,12,0,0,0,,0,"NLS79_308",1,0,0,12
17,11,11,4,2,23426,0,0,54000,54000,0,12,0,0,0,,0,"NLS79_3080",1,0,54000,11
15,11,11,4,2,23426,0,27000,,27025,0,12,0,0,0,,0,"NLS79_3081",1,0,27000,11
14,11,11,4,1,23426,0,34000,32000,66000,0,12,0,0,0,,0,"NLS79_3082",1,0,66000,11
20,12,12,4,1,37570,0,61000,0,61000,0,14,0,0,0,,0,"NLS79_3083",1,0,61000,12
18,11,12,4,1,59670,0,343830,0,497763,0,16,0,0,0,,0,"NLS79_3084",1,1,343830,12
16,12,16,4,2,77350,0,50000,109000,159050,0,16,0,0,0,,0,"NLS79_3085",1,1,159000,16
14,12,16,4,1,77350,0,,,,,,0,0,0,,0,"NLS79_3086",1,1,,16
17,10,9,4,1,15470,1,,,,,,0,0,0,,0,"NLS79_3087",1,1,,10
15,9,8,4,1,15470,1,60000,,60000,0,8,0,0,0,,0,"NLS79_3088",0,,60000,9
19,12,10,4,1,55250,0,53000,,53000,0,15,0,0,0,,0,"NLS79_3089",1,0,53000,12
20,12,12,4,1,83980,0,,,,,,0,0,0,,0,"NLS79_309",1,1,,12
18,12,10,4,2,50830,0,38875,,38875,0,12,0,0,0,,0,"NLS79_3090",1,0,38875,12
14,10,12,4,2,44200,0,50000,,50000,0,14,0,0,0,,0,"NLS79_3091",1,0,50000,12
20,8,8,4,1,22100,0,,,,,,0,0,0,,0,"NLS79_3092",1,1,,8
22,,11,4,2,19890,0,20000,,20000,0,12,0,0,0,,0,"NLS79_3093",1,0,20000,11
20,8,11,4,2,22100,0,2000,40000,42000,0,12,0,0,0,,0,"NLS79_3094",1,0,42000,11
21,12,12,4,2,26520,0,3000,0,3000,1,12,0,0,0,,0,"NLS79_3095",1,0,3000,12
20,12,10,4,2,,,34000,86000,,,13,0,0,0,,0,"NLS79_3096",1,0,120000,12
16,12,,4,1,,,95000,0,95000,0,16,0,0,0,,0,"NLS79_3097",1,1,95000,12
18,12,9,4,2,,,0,,17600,0,12,1,0,0,0,0,"NLS79_3098",1,0,0,12
16,,,4,2,,,12500,129000,141500,0,16,1,0,0,0,0,"NLS79_3099",1,1,141500,
15,9,3,1,1,11244.48,1,42000,32000,74000,0,12,0,0,0,,0,"NLS79_31",1,0,74000,9
18,12,8,4,1,66300,0,31000,31000,122000,0,12,0,0,0,,0,"NLS79_310",1,0,62000,12
21,12,12,4,1,71383,0,30000,6500,65500,0,12,0,0,0,,0,"NLS79_3100",1,0,36500,12
17,12,,4,2,,,,,,,,0,0,0,,0,"NLS79_3101",1,1,,12
18,,10,4,1,52598,0,85000,0,85000,0,15,1,0,0,0,0,"NLS79_3102",1,0,85000,10
15,,,4,1,9945,1,37000,28000,65000,0,10,0,0,0,,0,"NLS79_3103",0,,65000,
14,11,,4,1,9945,1,0,,,,10,0,0,0,,0,"NLS79_3104",0,,0,11
16,12,,4,2,,,24000,,,,12,0,0,0,,0,"NLS79_3105",1,0,24000,12
15,,,4,2,,,64000,44000,108000,0,18,0,0,0,,0,"NLS79_3106",1,1,108000,
14,12,12,4,2,22100,0,29250,0,29250,0,15,1,1,0,0,0,"NLS79_3107",1,0,29250,12
18,12,12,4,2,,,36836,72800,111136,0,12,0,0,0,,0,"NLS79_3108",1,0,109636,12
17,12,16,4,2,44200,0,66000,40000,106000,0,18,0,0,0,,0,"NLS79_3109",1,1,106000,16
14,,12,4,1,66300,0,30000,,30000,0,12,1,0,0,0,0,"NLS79_311",1,0,30000,12
18,12,16,4,2,,,,,,,,0,0,0,,0,"NLS79_3110",1,1,,16
18,12,12,4,2,81770,0,55000,65000,120010,0,18,0,0,0,,0,"NLS79_3111",1,1,120000,12
16,12,12,4,2,81770,0,120000,,120000,0,18,0,0,0,,0,"NLS79_3112",1,1,120000,12
19,10,12,4,2,25415,0,38000,,,,12,1,0,0,0,0,"NLS79_3113",1,0,38000,12
17,,,4,1,,,27000,,27000,0,12,0,0,0,,0,"NLS79_3114",1,0,27000,
16,12,12,4,2,,,0,,497763,0,12,0,0,0,,0,"NLS79_3115",1,0,0,12
22,9,11,4,1,,,92000,26000,126065,0,12,1,1,0,0,0,"NLS79_3116",1,0,118000,11
19,16,20,4,2,20561.84,0,,,,,,1,0,0,0,0,"NLS79_3117",1,1,,20
15,13,14,4,2,53040,0,5000,26000,,,12,0,0,0,,0,"NLS79_3118",1,0,31000,14
19,11,12,4,2,44200,0,,,,,,0,0,0,,0,"NLS79_3119",1,1,,12
16,,10,4,2,37570,0,50000,,,,16,0,0,0,,0,"NLS79_312",1,1,50000,10
17,11,12,4,2,44200,0,35000,,47000,0,13,0,0,0,,0,"NLS79_3120",1,0,35000,12
18,12,12,4,2,70720,0,,,,,,0,0,0,,0,"NLS79_3121",1,1,,12
17,,12,4,2,70720,0,20561,65342,86403,0,13,0,0,0,,0,"NLS79_3122",1,0,85903,12
20,13,,4,1,8840,1,62000,11000,73200,0,14,0,0,0,,0,"NLS79_3123",1,0,73000,13
17,13,,4,1,8840,1,56000,36000,92100,0,12,0,0,0,,0,"NLS79_3124",1,0,92000,13
19,,,4,1,17680,0,,,,,12,1,1,1,0,0,"NLS79_3125",1,0,,
14,10,,4,1,41990,0,,,,,,0,0,0,,0,"NLS79_3126",1,1,,10
16,12,12,4,1,41990,0,11000,10000,21000,1,12,0,0,0,,0,"NLS79_3127",1,0,21000,12
17,12,12,4,1,66300,0,45000,35000,80000,0,12,0,0,0,,0,"NLS79_3128",1,0,80000,12
16,12,12,4,2,66300,0,0,0,28800,0,12,0,0,0,,0,"NLS79_3129",1,0,0,12
15,11,10,4,1,37570,0,42000,0,48140,0,11,0,0,0,,0,"NLS79_313",0,,42000,11
19,16,16,4,2,,,,,,,,0,0,0,,0,"NLS79_3130",1,1,,16
20,16,14,4,1,165752.2,0,,,,,,0,0,0,,0,"NLS79_3131",1,1,,16
19,14,18,4,1,,,,,,,,0,0,0,,0,"NLS79_3132",1,1,,18
17,12,17,4,2,,,,,,,,0,0,0,,0,"NLS79_3133",1,1,,17
20,12,12,4,2,33150,0,0,0,30000,0,12,0,0,0,,0,"NLS79_3134",1,0,0,12
17,13,14,4,2,55250,0,,,,,,0,0,0,,0,"NLS79_3135",1,1,,14
20,12,12,4,1,77350,0,,,,,,0,0,0,,0,"NLS79_3136",1,1,,12
20,12,12,4,1,53040,0,25000,0,104000,0,18,0,0,0,,0,"NLS79_3137",1,1,25000,12
20,12,12,4,1,13260,0,80000,120000,200000,0,12,1,0,0,0,0,"NLS79_3138",1,0,200000,12
14,12,10,4,1,,,,,,,,0,0,0,,0,"NLS79_3139",1,1,,12
20,,,4,2,,,80000,272295,280000,0,14,0,0,0,,0,"NLS79_314",1,0,352295,
20,12,12,4,1,72930,0,,,,,,0,0,0,,0,"NLS79_3140",1,1,,12
17,12,14,4,1,55250,0,0,,,,16,0,0,0,,0,"NLS79_3141",1,1,0,14
15,16,20,4,1,66300,0,343830,10744,208964,0,18,0,0,0,,0,"NLS79_3142",1,1,354574,20
17,12,12,4,2,26520,0,67500,75000,155080,0,16,0,0,0,,0,"NLS79_3143",1,1,142500,12
21,12,10,4,1,72930,0,,,,,,1,1,1,0,0,"NLS79_3144",1,1,,12
17,14,12,4,2,53040,0,15000,150000,180000,0,16,0,0,0,,0,"NLS79_3145",1,1,165000,14
19,12,12,4,2,44200,0,79000,,79000,0,17,0,0,0,,0,"NLS79_3146",1,1,79000,12
20,12,15,4,1,44200,0,,,,,,0,0,0,,0,"NLS79_3147",1,1,,15
17,11,6,4,2,44200,0,25000,0,49030,0,12,0,0,0,,0,"NLS79_3148",1,0,25000,11
15,12,12,4,1,39780,0,,,,,,0,0,0,,0,"NLS79_3149",1,1,,12
14,,10,4,1,,,,,,,,0,0,0,,0,"NLS79_315",1,1,,10
21,12,12,4,2,44200,0,343830,118000,497763,0,16,0,0,0,,0,"NLS79_3150",1,1,461830,12
17,8,12,4,2,44200,0,59000,,59000,0,12,0,0,0,,0,"NLS79_3151",1,0,59000,12
19,12,13,4,1,119561,0,90000,30000,120000,0,18,0,0,0,,0,"NLS79_3152",1,1,120000,13
17,12,13,4,2,119561,0,0,,,,16,0,0,0,,0,"NLS79_3153",1,1,0,13
20,18,18,4,2,66300,0,,,,,,0,0,0,,0,"NLS79_3154",1,1,,18
15,16,16,4,2,59670,0,,,,,,0,0,0,,0,"NLS79_3155",1,1,,16
17,16,17,4,2,59670,0,12500,170000,182500,0,19,0,0,0,,0,"NLS79_3156",1,1,182500,17
14,16,17,4,2,59670,0,58500,122000,186150,0,16,0,0,0,,0,"NLS79_3157",1,1,180500,17
22,12,,4,1,29857.1,0,,,,,,1,0,0,0,0,"NLS79_3158",1,1,,12
18,14,20,4,1,32045,0,42000,,42000,0,16,1,0,0,0,0,"NLS79_3159",1,1,42000,20
15,12,12,4,1,,,,0,,,12,0,0,0,,0,"NLS79_316",1,0,0,12
17,14,20,4,1,32045,0,60000,,60000,0,17,1,0,0,0,0,"NLS79_3160",1,1,60000,20
15,14,20,4,1,32045,0,35000,,35000,0,15,1,0,0,0,0,"NLS79_3161",1,0,35000,20
15,10,19,4,2,,,110000,15000,185000,0,16,0,0,0,,0,"NLS79_3162",1,1,125000,19
21,9,11,4,2,66300,0,32000,40000,110000,0,12,0,0,0,,0,"NLS79_3163",1,0,72000,11
19,10,9,4,2,66300,0,0,0,50400,0,12,0,0,0,,0,"NLS79_3164",1,0,0,10
16,11,10,4,2,66300,0,60000,20000,80000,0,12,0,0,0,,0,"NLS79_3165",1,0,80000,11
17,14,16,4,1,,,40000,5000,59749,0,16,0,0,0,,0,"NLS79_3166",1,1,45000,16
19,14,16,4,2,,,0,,13000,0,16,0,0,0,,0,"NLS79_3167",1,1,0,16
21,14,16,4,1,88400,0,132000,110,172110,0,19,0,0,0,,0,"NLS79_3168",1,1,132110,16
19,17,16,4,1,86190,0,,,,,,0,0,0,,0,"NLS79_3169",1,1,,17
19,12,18,4,1,64090,0,49817,11700,68017,0,16,0,0,0,,0,"NLS79_317",1,1,61517,18
18,16,16,4,1,110500,0,343830,0,497763,0,19,0,0,0,,0,"NLS79_3170",1,1,343830,16
16,16,20,4,1,165750,0,343830,272295,497763,0,18,0,0,0,,0,"NLS79_3171",1,1,616125,20
20,16,20,4,1,,,,,497763,0,20,0,0,0,,0,"NLS79_3172",1,1,,20
18,16,20,4,1,165752.2,0,165000,35000,220000,0,20,0,0,0,,0,"NLS79_3173",1,1,200000,20
16,13,20,4,2,66300,0,24000,24000,,,15,0,0,0,,0,"NLS79_3174",1,0,48000,20
17,11,,2,2,17680,0,,,,,12,0,0,0,,0,"NLS79_3175",1,0,,11
21,11,,2,2,55250,0,,,,,,1,1,0,0,0,"NLS79_3176",1,1,,11
18,11,12,2,1,62543,0,64000,,64000,0,12,1,1,0,0,0,"NLS79_3177",1,0,64000,12
17,11,,2,2,44200,0,,,,,,1,1,0,0,0,"NLS79_3178",1,1,,11
21,16,,4,2,20111,0,68000,,78000,0,16,0,0,0,,0,"NLS79_3179",1,1,68000,16
15,12,12,4,1,99450,0,,,,,,0,0,0,,0,"NLS79_318",1,1,,12
21,12,19,4,1,165752.2,0,,,,,,0,0,0,,0,"NLS79_3180",1,1,,19
21,16,16,4,1,,,343830,0,497763,0,19,0,0,0,,0,"NLS79_3181",1,1,343830,16
19,16,16,4,2,,,0,,,,16,0,0,0,,0,"NLS79_3182",1,1,0,16
17,16,16,4,2,,,,,,,,0,0,0,,0,"NLS79_3183",1,1,,16
14,16,16,4,2,,,,,,,,0,0,0,,0,"NLS79_3184",1,1,,16
17,16,16,4,2,79560,0,,,,,,1,1,0,0,0,"NLS79_3185",1,1,,16
18,16,16,4,1,3580.2,1,,,,,16,0,0,0,,0,"NLS79_3186",1,1,,16
19,15,7,4,1,,,343830,0,497763,0,20,0,0,0,,0,"NLS79_3187",1,1,343830,15
18,8,,2,2,,,,,,,,1,0,0,0,0,"NLS79_3188",1,1,,8
17,7,11,2,1,,,,,,,,1,0,0,0,0,"NLS79_3189",1,1,,11
22,,,4,2,68532.1,0,,,,,18,1,0,0,0,0,"NLS79_319",1,1,,
14,11,12,2,2,12373.79,1,0,62000,63303,0,12,0,0,0,,0,"NLS79_3190",1,0,62000,12
16,11,11,2,2,12373.79,1,24000,,,,14,0,0,0,,0,"NLS79_3191",1,0,24000,11
20,8,12,2,1,11050,0,,,,,12,0,0,0,,0,"NLS79_3192",1,0,,12
18,12,12,4,1,,,90000,0,98540,0,12,0,0,0,,0,"NLS79_3193",1,0,90000,12
17,12,11,4,1,48620,0,50000,,50000,0,12,0,0,0,,0,"NLS79_3194",1,0,50000,12
18,12,12,4,1,48620,0,48000,0,74832,0,12,0,0,0,,0,"NLS79_3195",1,0,48000,12
19,12,12,4,1,72930,0,79000,72000,151000,0,12,0,0,0,,0,"NLS79_3196",1,0,151000,12
18,12,12,4,2,72930,0,45000,,45000,0,12,0,0,0,,0,"NLS79_3197",1,0,45000,12
22,12,12,4,2,72930,0,75000,60000,135000,0,17,0,0,0,,0,"NLS79_3198",1,1,135000,12
17,10,10,4,2,53040,0,28000,30000,58000,0,12,0,0,0,,0,"NLS79_3199",1,0,58000,10
21,12,12,1,2,49725,0,,,,,,0,0,0,,0,"NLS79_32",1,1,,12
19,12,10,4,1,,,150000,40000,240000,0,12,0,0,0,,0,"NLS79_320",1,0,190000,12
20,10,8,4,1,33150,0,0,46000,63700,0,12,0,0,0,,0,"NLS79_3200",1,0,46000,10
16,10,8,4,2,33150,0,39200,,,,16,0,0,0,,0,"NLS79_3201",1,1,39200,10
19,10,8,4,1,,,,,,,,0,0,0,,0,"NLS79_3202",1,1,,10
16,10,8,4,1,,,0,0,46000,0,12,0,0,0,,0,"NLS79_3203",1,0,0,10
14,10,8,4,2,,,,,,,,0,0,0,,0,"NLS79_3204",1,1,,10
14,16,12,4,2,55250,0,95000,86000,181000,0,16,0,0,0,,0,"NLS79_3205",1,1,181000,16
15,12,12,4,2,,,82000,,82050,0,16,0,0,0,,0,"NLS79_3206",1,1,82000,12
21,12,11,4,1,,,48000,90000,158000,0,12,0,0,0,,0,"NLS79_3207",1,0,138000,12
19,11,12,4,1,44200,0,110000,120000,250000,0,16,0,0,0,,0,"NLS79_3208",1,1,230000,12
16,10,12,4,2,,,,,,,,0,0,0,,0,"NLS79_3209",1,1,,12
21,10,12,4,2,110500,0,,,,,,0,0,0,,0,"NLS79_321",1,1,,12
17,12,10,4,1,61880,0,,,,,,0,0,0,,0,"NLS79_3210",1,1,,12
22,8,,4,1,30011.8,0,,,,,,1,1,0,0,0,"NLS79_3211",1,1,,8
19,12,12,4,2,30011.8,0,,,,,,1,0,0,0,0,"NLS79_3212",1,1,,12
15,12,12,4,1,,,,,,,,0,0,0,,0,"NLS79_3213",1,1,,12
15,12,12,4,1,,,40000,168000,,,12,0,0,0,,0,"NLS79_3214",1,0,208000,12
21,12,16,4,1,60724.17,0,48000,,53200,0,12,0,0,0,,0,"NLS79_3215",1,0,48000,16
18,12,16,4,1,60724.17,0,8000,78000,215000,0,18,0,0,0,,0,"NLS79_3216",1,1,86000,16
17,12,12,4,2,55250,0,,,,,,0,0,0,,0,"NLS79_3217",1,1,,12
19,12,16,4,2,55250,0,10800,35000,55088,0,13,0,0,0,,0,"NLS79_3218",1,0,45800,16
17,12,16,4,1,55250,0,75000,0,86400,0,14,0,0,0,,0,"NLS79_3219",1,0,75000,16
21,10,12,4,2,99450,0,42000,80000,142000,0,16,0,0,0,,0,"NLS79_322",1,1,122000,12
16,12,16,4,1,55250,0,,,,,,0,0,0,,0,"NLS79_3220",1,1,,16
14,12,16,4,2,55250,0,94000,25000,119050,0,15,0,0,0,,0,"NLS79_3221",1,0,119000,16
19,12,16,4,2,47515,0,,,,,,0,0,0,,0,"NLS79_3222",1,1,,16
15,12,16,4,2,44200,0,,,,,,0,0,0,,0,"NLS79_3223",1,1,,16
20,15,16,4,1,77350,0,343830,,183000,0,18,0,0,0,,0,"NLS79_3224",1,1,343830,16
16,12,14,4,2,44200,0,7000,82000,89000,0,14,0,0,0,,0,"NLS79_3225",1,0,89000,14
21,11,16,4,1,33150,0,,,,,,0,0,0,,0,"NLS79_3226",1,1,,16
18,11,,4,2,,,35600,80674,116624,0,16,0,0,0,,0,"NLS79_3227",1,1,116274,11
16,,16,4,1,,,72000,78000,155000,0,17,0,0,0,,0,"NLS79_3228",1,1,150000,16
14,14,16,4,1,,,126000,8000,134000,0,20,0,0,0,,0,"NLS79_3229",1,1,134000,16
19,13,12,4,1,66300,0,12000,80000,112000,0,12,0,0,0,,0,"NLS79_323",1,0,92000,13
15,9,12,4,1,44200,0,0,,22000,0,10,0,0,0,,0,"NLS79_3230",0,,0,12
15,12,12,4,2,61880,0,0,74287,74287,0,14,0,0,0,,0,"NLS79_3231",1,0,74287,12
21,12,8,4,1,60775,0,32000,40000,72200,0,14,1,1,0,0,0,"NLS79_3232",1,0,72000,12
20,12,10,4,2,60775,0,,,,,,1,1,0,0,0,"NLS79_3233",1,1,,12
19,12,8,4,2,60775,0,30000,72000,102500,0,15,1,1,0,0,0,"NLS79_3234",1,0,102000,12
18,12,10,4,1,60775,0,20000,0,26225,0,12,1,1,0,0,0,"NLS79_3235",1,0,20000,12
14,9,12,4,2,6630,1,0,,2400,1,12,0,0,0,,0,"NLS79_3236",1,0,0,12
19,10,10,4,2,33150,0,52000,,52000,0,13,1,0,0,0,0,"NLS79_3237",1,0,52000,10
21,12,16,2,2,72930,0,38000,,38000,0,19,0,0,0,,0,"NLS79_3238",1,1,38000,16
17,12,12,2,1,72930,0,,,,,,0,0,0,,0,"NLS79_3239",1,1,,12
17,12,12,4,1,66300,0,0,,0,1,9,0,0,0,,1,"NLS79_324",0,,0,12
17,12,12,4,1,59670,0,57000,272295,497763,0,19,0,0,0,,0,"NLS79_3240",1,1,329295,12
19,14,12,4,1,12818,0,,,,,,1,0,0,0,0,"NLS79_3241",1,1,,14
17,12,14,4,2,30940,0,25000,90000,115000,0,12,0,0,0,,0,"NLS79_3242",1,0,115000,14
21,14,15,4,2,55250,0,104000,,104000,0,16,0,0,0,,0,"NLS79_3243",1,1,104000,15
15,14,12,4,2,55250,0,20000,56000,96000,0,18,0,0,0,,0,"NLS79_3244",1,1,76000,14
15,12,8,4,2,,,30000,80000,130000,0,12,0,0,0,,0,"NLS79_3245",1,0,110000,12
18,12,8,4,1,35360,0,45000,37000,82030,0,12,0,0,0,,0,"NLS79_3246",1,0,82000,12
16,12,8,4,1,35360,0,100000,0,250000,0,12,0,0,0,,0,"NLS79_3247",1,0,100000,12
15,12,12,4,2,,,44000,40000,84000,0,12,0,0,0,,0,"NLS79_3248",1,0,84000,12
17,12,17,4,2,50830,0,27000,24000,51000,0,14,0,0,0,,0,"NLS79_3249",1,0,51000,17
14,12,12,4,1,66300,0,,,,,,0,0,0,,1,"NLS79_325",1,1,,12
17,12,11,4,2,54145,0,10000,100000,110000,0,14,0,0,0,,0,"NLS79_3250",1,0,110000,12
15,14,,4,1,54145,0,55000,15000,70000,0,12,0,0,0,,0,"NLS79_3251",1,0,70000,14
17,12,12,4,2,18785,0,20000,,20000,0,12,0,0,0,,0,"NLS79_3252",1,0,20000,12
15,,,4,2,18785,0,10580,,10580,1,12,0,0,0,,0,"NLS79_3253",1,0,10580,
14,12,12,4,2,18785,0,41500,28000,69500,0,12,0,0,0,,0,"NLS79_3254",1,0,69500,12
18,12,20,4,1,55250,0,20000,,30000,0,13,0,0,0,,0,"NLS79_3255",1,0,20000,20
19,17,17,4,1,165752.2,0,50000,167000,237000,0,20,1,1,0,0,0,"NLS79_3256",1,1,217000,17
16,17,17,4,1,44200,0,135000,30000,165042,0,18,1,1,0,0,0,"NLS79_3257",1,1,165000,17
21,14,16,4,1,,,38000,,,,13,0,0,0,,0,"NLS79_3258",1,0,38000,16
15,11,9,2,2,35227.4,0,0,,4920,1,8,0,0,0,,0,"NLS79_3259",0,,0,11
21,16,20,4,2,61880,0,,,,,,0,0,0,,,"NLS79_326",1,1,,20
17,11,9,2,2,35227.4,0,,,,,,0,0,0,,0,"NLS79_3260",1,1,,11
18,11,11,2,1,35227.4,0,25000,,25000,0,9,0,0,0,,0,"NLS79_3261",0,,25000,11
15,16,17,4,2,55250,0,,,,,,0,0,0,,,"NLS79_3262",1,1,,17
18,12,11,4,1,35360,0,103000,,103910,0,16,0,0,0,,0,"NLS79_3263",1,1,103000,12
18,3,5,1,1,23205,0,0,,,,11,0,0,0,,0,"NLS79_3264",0,,0,5
